Area Type,Area Name,Year,Month,Date,Series Code,Industry Title,Seasonally Adjusted,Current Employment
County,Santa Clara County,2014,November,11/01/2014,65000000,Educational and Health Services,N,151000
County,Santa Clara County,2014,November,11/01/2014,80000000,Other Services,N,26300
County,Santa Clara County,2014,November,11/01/2014,42000000,Retail Trade,N,87900
County,Santa Clara County,2014,November,11/01/2014,65620000,Health Care and Social Assistance,N,108500
County,Santa Clara County,2014,November,11/01/2014,60560000,Administrative and Support and Waste Ser,N,59500
County,Santa Clara County,2014,November,11/01/2014,70000000,Leisure and Hospitality,N,90900
County,Santa Clara County,2014,November,11/01/2014,6000000,Goods Producing,N,198600
County,Santa Clara County,2014,November,11/01/2014,11000000,Total Farm,N,3700
County,Santa Clara County,2014,November,11/01/2014,90930000,Local Government,N,76500
County,Santa Clara County,2014,November,11/01/2014,55000000,Financial Activities,N,33800
County,Santa Clara County,2014,November,11/01/2014,7000000,Service Providing,N,808900
County,Santa Clara County,2014,November,11/01/2014,90910000,Federal Government,N,9800
County,Santa Clara County,2014,November,11/01/2014,20000000,Construction,N,40200
County,Santa Clara County,2014,November,11/01/2014,60000000,Professional and Business Services,N,207800
County,Santa Clara County,2014,November,11/01/2014,31000000,Durable Goods,N,146700
County,Santa Clara County,2014,November,11/01/2014,90000000,Government,N,93000
County,Santa Clara County,2014,November,11/01/2014,65610000,Educational Services,N,42500
County,Santa Clara County,2014,November,11/01/2014,55530000,Real Estate and Rental and Leasing,N,13300
County,Santa Clara County,2014,November,11/01/2014,1000000,Total Wage and Salary,N,1011200
County,Santa Clara County,2014,November,11/01/2014,40000000,"Trade, Transportation and Utilities",N,138600
County,Santa Clara County,2014,November,11/01/2014,60540000,"Professional, Scientific and Technical S",N,136200
County,Santa Clara County,2014,November,11/01/2014,10000000,Mining and Logging,N,300
County,Santa Clara County,2014,November,11/01/2014,30000000,Manufacturing,N,158100
County,Santa Clara County,2014,November,11/01/2014,43000000,"Transportation, Warehousing and Utilitie",N,14200
County,Santa Clara County,2014,November,11/01/2014,55520000,Finance and Insurance,N,20500
County,Santa Clara County,2014,November,11/01/2014,60550000,Management of Companies and Enterprises,N,12100
County,Santa Clara County,2014,November,11/01/2014,90920000,State Government,N,6700
County,Santa Clara County,2014,November,11/01/2014,0,Total Nonfarm,N,1007500
County,Santa Clara County,2014,November,11/01/2014,41000000,Wholesale Trade,N,36500
County,Santa Clara County,2014,December,12/01/2014,32000000,Nondurable Goods,N,11200
County,Santa Clara County,2014,December,12/01/2014,65000000,Educational and Health Services,N,150700
County,Santa Clara County,2014,December,12/01/2014,50000000,Information,N,67800
County,Santa Clara County,2014,December,12/01/2014,80000000,Other Services,N,26100
County,Santa Clara County,2014,December,12/01/2014,70000000,Leisure and Hospitality,N,91000
County,Santa Clara County,2014,December,12/01/2014,60560000,Administrative and Support and Waste Ser,N,59700
County,Santa Clara County,2014,December,12/01/2014,65620000,Health Care and Social Assistance,N,108800
County,Santa Clara County,2014,December,12/01/2014,42000000,Retail Trade,N,89300
County,Santa Clara County,2014,December,12/01/2014,6000000,Goods Producing,N,199000
County,Santa Clara County,2014,December,12/01/2014,11000000,Total Farm,N,3200
County,Santa Clara County,2014,December,12/01/2014,90930000,Local Government,N,75700
County,Santa Clara County,2014,December,12/01/2014,55000000,Financial Activities,N,33800
County,Santa Clara County,2014,December,12/01/2014,7000000,Service Providing,N,811100
County,Santa Clara County,2014,December,12/01/2014,90910000,Federal Government,N,9900
County,Santa Clara County,2014,December,12/01/2014,20000000,Construction,N,39800
County,Santa Clara County,2014,December,12/01/2014,31000000,Durable Goods,N,147700
County,Santa Clara County,2014,December,12/01/2014,60000000,Professional and Business Services,N,208900
County,Santa Clara County,2014,December,12/01/2014,1000000,Total Wage and Salary,N,1013300
County,Santa Clara County,2014,December,12/01/2014,55530000,Real Estate and Rental and Leasing,N,13200
County,Santa Clara County,2014,December,12/01/2014,65610000,Educational Services,N,41900
County,Santa Clara County,2014,December,12/01/2014,90000000,Government,N,92300
County,Santa Clara County,2014,December,12/01/2014,40000000,"Trade, Transportation and Utilities",N,140500
County,Santa Clara County,2014,December,12/01/2014,60540000,"Professional, Scientific and Technical S",N,136900
County,Santa Clara County,2014,December,12/01/2014,10000000,Mining and Logging,N,300
County,Santa Clara County,2014,December,12/01/2014,30000000,Manufacturing,N,158900
County,Santa Clara County,2014,December,12/01/2014,43000000,"Transportation, Warehousing and Utilitie",N,14900
County,Santa Clara County,2014,December,12/01/2014,55520000,Finance and Insurance,N,20600
County,Santa Clara County,2014,December,12/01/2014,90920000,State Government,N,6700
County,Santa Clara County,2014,December,12/01/2014,60550000,Management of Companies and Enterprises,N,12300
County,Santa Clara County,2014,December,12/01/2014,41000000,Wholesale Trade,N,36300
County,Santa Clara County,2014,December,12/01/2014,0,Total Nonfarm,N,1010100
County,Santa Clara County,2013,January,01/01/2013,6000000,Goods Producing,N,185800
County,Santa Clara County,2013,January,01/01/2013,50000000,Information,N,56300
County,Santa Clara County,2013,January,01/01/2013,65620000,Health Care and Social Assistance,N,100300
County,Santa Clara County,2013,January,01/01/2013,42000000,Retail Trade,N,82400
County,Santa Clara County,2013,January,01/01/2013,32000000,Nondurable Goods,N,9900
County,Santa Clara County,2013,January,01/01/2013,65000000,Educational and Health Services,N,139200
County,Santa Clara County,2013,January,01/01/2013,60560000,Administrative and Support and Waste Ser,N,51600
County,Santa Clara County,2013,January,01/01/2013,80000000,Other Services,N,24300
County,Santa Clara County,2013,January,01/01/2013,70000000,Leisure and Hospitality,N,80200
County,Santa Clara County,2013,January,01/01/2013,11000000,Total Farm,N,2900
County,Santa Clara County,2013,January,01/01/2013,90930000,Local Government,N,73800
County,Santa Clara County,2013,January,01/01/2013,90910000,Federal Government,N,9800
County,Santa Clara County,2013,January,01/01/2013,7000000,Service Providing,N,736100
County,Santa Clara County,2013,January,01/01/2013,55000000,Financial Activities,N,32300
County,Santa Clara County,2013,January,01/01/2013,90000000,Government,N,89900
County,Santa Clara County,2013,January,01/01/2013,20000000,Construction,N,34400
County,Santa Clara County,2013,January,01/01/2013,60540000,"Professional, Scientific and Technical S",N,121200
County,Santa Clara County,2013,January,01/01/2013,55530000,Real Estate and Rental and Leasing,N,12300
County,Santa Clara County,2013,January,01/01/2013,65610000,Educational Services,N,38900
County,Santa Clara County,2013,January,01/01/2013,40000000,"Trade, Transportation and Utilities",N,130800
County,Santa Clara County,2013,January,01/01/2013,31000000,Durable Goods,N,141300
County,Santa Clara County,2013,January,01/01/2013,60000000,Professional and Business Services,N,183100
County,Santa Clara County,2013,January,01/01/2013,1000000,Total Wage and Salary,N,924800
County,Santa Clara County,2013,January,01/01/2013,60550000,Management of Companies and Enterprises,N,10300
County,Santa Clara County,2013,January,01/01/2013,55520000,Finance and Insurance,N,20000
County,Santa Clara County,2013,January,01/01/2013,0,Total Nonfarm,N,921900
County,Santa Clara County,2013,January,01/01/2013,41000000,Wholesale Trade,N,35600
County,Santa Clara County,2013,January,01/01/2013,43000000,"Transportation, Warehousing and Utilitie",N,12800
County,Santa Clara County,2013,January,01/01/2013,30000000,Manufacturing,N,151200
County,Santa Clara County,2013,January,01/01/2013,10000000,Mining and Logging,N,200
County,Santa Clara County,2013,January,01/01/2013,90920000,State Government,N,6300
County,Santa Clara County,2013,February,02/01/2013,6000000,Goods Producing,N,186600
County,Santa Clara County,2013,February,02/01/2013,50000000,Information,N,56500
County,Santa Clara County,2013,February,02/01/2013,42000000,Retail Trade,N,81000
County,Santa Clara County,2013,February,02/01/2013,65620000,Health Care and Social Assistance,N,100700
County,Santa Clara County,2013,February,02/01/2013,65000000,Educational and Health Services,N,141500
County,Santa Clara County,2013,February,02/01/2013,32000000,Nondurable Goods,N,10000
County,Santa Clara County,2013,February,02/01/2013,60560000,Administrative and Support and Waste Ser,N,52100
County,Santa Clara County,2013,February,02/01/2013,80000000,Other Services,N,24700
County,Santa Clara County,2013,February,02/01/2013,70000000,Leisure and Hospitality,N,82400
County,Santa Clara County,2013,February,02/01/2013,11000000,Total Farm,N,2900
County,Santa Clara County,2013,February,02/01/2013,90910000,Federal Government,N,9800
County,Santa Clara County,2013,February,02/01/2013,7000000,Service Providing,N,744100
County,Santa Clara County,2013,February,02/01/2013,90930000,Local Government,N,75400
County,Santa Clara County,2013,February,02/01/2013,55000000,Financial Activities,N,32600
County,Santa Clara County,2013,February,02/01/2013,90000000,Government,N,91300
County,Santa Clara County,2013,February,02/01/2013,20000000,Construction,N,34900
County,Santa Clara County,2013,February,02/01/2013,60540000,"Professional, Scientific and Technical S",N,123000
County,Santa Clara County,2013,February,02/01/2013,65610000,Educational Services,N,40800
County,Santa Clara County,2013,February,02/01/2013,55530000,Real Estate and Rental and Leasing,N,12400
County,Santa Clara County,2013,February,02/01/2013,40000000,"Trade, Transportation and Utilities",N,129700
County,Santa Clara County,2013,February,02/01/2013,31000000,Durable Goods,N,141500
County,Santa Clara County,2013,February,02/01/2013,1000000,Total Wage and Salary,N,933600
County,Santa Clara County,2013,February,02/01/2013,60000000,Professional and Business Services,N,185400
County,Santa Clara County,2013,February,02/01/2013,60550000,Management of Companies and Enterprises,N,10300
County,Santa Clara County,2013,February,02/01/2013,55520000,Finance and Insurance,N,20200
County,Santa Clara County,2013,February,02/01/2013,41000000,Wholesale Trade,N,35700
County,Santa Clara County,2013,February,02/01/2013,43000000,"Transportation, Warehousing and Utilitie",N,13000
County,Santa Clara County,2013,February,02/01/2013,10000000,Mining and Logging,N,200
County,Santa Clara County,2013,February,02/01/2013,30000000,Manufacturing,N,151500
County,Santa Clara County,2013,February,02/01/2013,90920000,State Government,N,6100
County,Santa Clara County,2013,February,02/01/2013,0,Total Nonfarm,N,930700
County,Santa Clara County,2013,March,03/01/2013,6000000,Goods Producing,N,187200
County,Santa Clara County,2013,March,03/01/2013,50000000,Information,N,57000
County,Santa Clara County,2013,March,03/01/2013,65620000,Health Care and Social Assistance,N,101200
County,Santa Clara County,2013,March,03/01/2013,42000000,Retail Trade,N,80600
County,Santa Clara County,2013,March,03/01/2013,32000000,Nondurable Goods,N,10100
County,Santa Clara County,2013,March,03/01/2013,65000000,Educational and Health Services,N,142300
County,Santa Clara County,2013,March,03/01/2013,60560000,Administrative and Support and Waste Ser,N,52800
County,Santa Clara County,2013,March,03/01/2013,80000000,Other Services,N,24700
County,Santa Clara County,2013,March,03/01/2013,70000000,Leisure and Hospitality,N,84300
County,Santa Clara County,2013,March,03/01/2013,11000000,Total Farm,N,3100
County,Santa Clara County,2013,March,03/01/2013,90910000,Federal Government,N,9700
County,Santa Clara County,2013,March,03/01/2013,90930000,Local Government,N,74600
County,Santa Clara County,2013,March,03/01/2013,7000000,Service Providing,N,747700
County,Santa Clara County,2013,March,03/01/2013,55000000,Financial Activities,N,33000
County,Santa Clara County,2013,March,03/01/2013,90000000,Government,N,90400
County,Santa Clara County,2013,March,03/01/2013,20000000,Construction,N,35100
County,Santa Clara County,2013,March,03/01/2013,60540000,"Professional, Scientific and Technical S",N,123600
County,Santa Clara County,2013,March,03/01/2013,55530000,Real Estate and Rental and Leasing,N,12700
County,Santa Clara County,2013,March,03/01/2013,65610000,Educational Services,N,41100
County,Santa Clara County,2013,March,03/01/2013,40000000,"Trade, Transportation and Utilities",N,129300
County,Santa Clara County,2013,March,03/01/2013,31000000,Durable Goods,N,141800
County,Santa Clara County,2013,March,03/01/2013,60000000,Professional and Business Services,N,186700
County,Santa Clara County,2013,March,03/01/2013,1000000,Total Wage and Salary,N,938000
County,Santa Clara County,2013,March,03/01/2013,0,Total Nonfarm,N,934900
County,Santa Clara County,2013,March,03/01/2013,60550000,Management of Companies and Enterprises,N,10300
County,Santa Clara County,2013,March,03/01/2013,55520000,Finance and Insurance,N,20300
County,Santa Clara County,2013,March,03/01/2013,41000000,Wholesale Trade,N,35700
County,Santa Clara County,2013,March,03/01/2013,10000000,Mining and Logging,N,200
County,Santa Clara County,2013,March,03/01/2013,30000000,Manufacturing,N,151900
County,Santa Clara County,2013,March,03/01/2013,43000000,"Transportation, Warehousing and Utilitie",N,13000
County,Santa Clara County,2013,March,03/01/2013,90920000,State Government,N,6100
County,Santa Clara County,2013,April,04/01/2013,6000000,Goods Producing,N,187800
